YEAR,MONTH_NAME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
1950,April,F3,OKLAHOMA,WASHITA,3.4,400.0
1950,April,F1,TEXAS,COMANCHE,11.5,200.0
1950,July,F2,PENNSYLVANIA,LEHIGH,12.9,33.0
1950,July,F2,PENNSYLVANIA,DAUPHIN,0.0,13.0
1950,July,F0,PENNSYLVANIA,CRAWFORD,0.0,33.0
1950,August,F1,PENNSYLVANIA,BUCKS,1.0,33.0
1950,November,F3,PENNSYLVANIA,LANCASTER,4.7,100.0
1950,November,F3,PENNSYLVANIA,BERKS,11.2,100.0
1950,September,F2,OKLAHOMA,HUGHES,6.8,100.0
1950,September,F0,OKLAHOMA,PITTSBURG,0.0,33.0
1950,October,F1,OKLAHOMA,CIMARRON,15.8,33.0
1950,June,F0,NEBRASKA,NUCKOLLS,1.9,33.0
1950,February,F2,OKLAHOMA,OKLAHOMA,2.0,50.0
1950,March,F2,OKLAHOMA,PITTSBURG,0.1,77.0
1950,April,F2,OKLAHOMA,LINCOLN,1.0,100.0
1950,April,F1,OKLAHOMA,TULSA,1.0,33.0
1950,April,F3,OKLAHOMA,KIOWA,9.4,400.0
1950,April,F3,OKLAHOMA,KIOWA,8.0,400.0
1950,April,F4,OKLAHOMA,HUGHES,4.5,200.0
1950,April,F2,OKLAHOMA,COAL,0.8,100.0
1950,May,F1,OKLAHOMA,CUSTER,0.0,33.0
1950,May,F2,OKLAHOMA,BECKHAM,5.6,293.0
1950,May,F2,OKLAHOMA,WOODWARD,1.0,100.0
1950,May,F1,OKLAHOMA,ELLIS,0.0,33.0
1950,May,F1,OKLAHOMA,PAYNE,0.0,33.0
1950,May,F2,OKLAHOMA,KINGFISHER,4.3,33.0
1950,March,F2,MISSISSIPPI,RANKIN,50.3,50.0
1950,March,F2,MISSISSIPPI,RANKIN,25.7,50.0
1950,March,F2,MISSISSIPPI,CLAY,4.7,33.0
1950,March,F1,MISSISSIPPI,TISHOMINGO,0.1,10.0
1950,April,F2,MISSISSIPPI,MARION,11.3,100.0
1950,January,F2,TEXAS,BROOKS,4.7,133.0
1950,February,F3,TEXAS,HARRIS,12.0,1000.0
1950,February,F2,TEXAS,SMITH,4.6,100.0
1950,February,F2,TEXAS,CASS,4.5,67.0
1950,February,F2,TEXAS,BOWIE,8.0,833.0
1950,February,F1,TEXAS,ERATH,2.3,233.0
1950,February,F2,TEXAS,LIMESTONE,3.4,100.0
1950,February,F1,TEXAS,SHELBY,7.7,100.0
1950,February,F3,TEXAS,SHELBY,1.9,50.0
1950,April,F4,TEXAS,CALLAHAN,1.3,233.0
1950,May,F2,TEXAS,OCHILTREE,1.9,50.0
1950,May,F1,TEXAS,FORT BEND,1.0,100.0
1950,May,F2,TEXAS,KENDALL,18.0,33.0
1950,July,F1,NEW MEXICO,QUAY,3.8,500.0
1950,August,F1,NEW MEXICO,SOCORRO,7.9,100.0
1950,May,F1,MISSISSIPPI,JEFFERSON,0.0,33.0
1950,May,0,MISSISSIPPI,ADAMS,0.0,33.0
1950,June,F3,MISSISSIPPI,ATTALA,2.0,50.0
1950,February,F2,ARKANSAS,GRANT,0.0,100.0
1950,February,F2,ARKANSAS,UNION,5.7,100.0
1950,March,F2,ARKANSAS,CLARK,4.1,150.0
1950,January,F3,MISSOURI,ST. LOUIS,6.2,150.0
1950,June,F1,MISSOURI,PULASKI,2.7,220.0
1950,June,F1,MISSOURI,SHELBY,0.2,100.0
1950,July,F1,MISSOURI,MORGAN,1.5,440.0
1950,March,F2,MISSISSIPPI,HUMPHREYS,0.0,33.0
1950,March,F2,MISSISSIPPI,ATTALA,11.9,33.0
1950,March,F2,MISSISSIPPI,HINDS,9.0,50.0
1950,March,F2,MISSISSIPPI,HINDS,6.2,50.0
1950,May,F1,OKLAHOMA,PONTOTOC,0.8,200.0
1950,May,F1,OKLAHOMA,BEAVER,0.5,77.0
1950,May,F1,OKLAHOMA,DEWEY,7.3,100.0
1950,May,F1,OKLAHOMA,CUSTER,1.5,100.0
1950,May,F2,OKLAHOMA,WOODWARD,1.0,33.0
1950,May,F1,OKLAHOMA,MAYES,1.0,33.0
1950,June,F1,OKLAHOMA,KAY,0.0,100.0
1950,February,F1,MISSISSIPPI,UNION,2.0,33.0
1950,February,F2,MISSISSIPPI,UNION,0.0,33.0
1950,March,F1,MISSISSIPPI,LAUDERDALE,0.0,33.0
1950,May,F2,NEBRASKA,NEMAHA,8.8,467.0
1950,May,F1,NEBRASKA,RED WILLOW,0.7,333.0
1950,June,F2,NEBRASKA,KNOX,4.1,33.0
1950,July,F4,NEBRASKA,BURT,10.0,440.0
1950,September,F1,NEBRASKA,LANCASTER,22.5,67.0
