state,region_id
CT,101
DE,101
ME,101
MD,101
MA,101
NH,101
NJ,101
NY,101
PA,101
RI,101
VT,101
IA,102
MI,102
MN,102
WI,102
IL,103
IN,103
KY,103
MO,103
OH,103
TN,103
WV,103
AL,104
FL,104
GA,104
NC,104
SC,104
VA,104
MT,105
NE,105
ND,105
SD,105
WY,105
AR,106
KS,106
LA,106
MS,106
OK,106
TX,106
AZ,107
CO,107
NM,107
UT,107
ID,108
OR,108
WA,108
CA,109
NV,109
